syntactic_diversity,adj_noun_ratio,vocabulary_richness,dependency_diversity,morphological_complexity,punctuation_ratio,std_dependency_length,avg_dependency_length,avg_morpheme_length,avg_sentence_length,vso_ratio,pos_ADP,pos_NOUN,total_words,pos_VERB,avg_word_frequency,unique_char_ratio,std_sentence_length,word_order_diversity,avg_word_length,pos_CONJ,svo_ratio,pos_DET,lemma_ttr,character_diversity,pos_ADJ,space_ratio,pos_ADV,std_word_length,digit_ratio,noun_verb_ratio,pos_PRON,sov_ratio,type_token_ratio,long_dependency_ratio,unique_words,word_ratio,language
-0.46419012017135547,1.8337094794794357,-2.052487337971239,-0.47919098473486843,0.887044171770438,-2.117235346006738,-0.721636530478171,-0.733571976224926,0.8870441717704388,-1.0114341372757942,-0.7857392444878015,-0.9767872540094474,0.79723475160877,0.1928436238979619,-0.9844105899756764,4.368068748743372,-0.6012112359516967,-1.001881698084752,0.0,0.8821614533022243,0.0,-1.742170236312094,-0.26117495154370907,-1.2966865512248291,-0.6012112359516967,2.41253891589199,-1.0068087419913032,-0.4062125351120354,0.7227526650148816,-0.13008334862107715,1.8041051764774514,-0.8047045845720177,1.9542300953490168,-1.5722635893934163,0.16067601628847508,-0.8168558677721444,2.8165994354248367,Turkish
0.22904760956012601,-1.1497420588967744,0.04130728730963718,0.381267095470192,-0.5219572971699864,1.0552508905505353,-1.1157123341596944,-1.3649869308925389,-0.5219572971699853,-1.0702074983025063,-0.5519290788694848,-0.16039226461833855,-0.5541724130557071,-0.956690810416838,1.0812097175574211,-0.4474034070302023,-0.05663302154767357,-0.8368346607353625,0.0,-0.5248617766551942,0.0,-0.8156210381507429,-0.18042149908693028,-0.12521449466781504,-0.05663302154767357,-1.1898168279905021,0.1771272685110911,0.029778825839697185,-0.6069715506857737,-0.6581478901957465,-1.1888951772387792,1.1706825789063513,0.25052323697807805,0.2029697721748302,-0.9213872983131631,-0.953190368342656,-0.4011105019496928,Marathi
-0.4143586423151097,-0.970187677849954,-0.6315858253271228,-0.4173437317456747,-0.40151465026496447,-1.9852415687422507,-0.5409022740185515,-0.9336664555131177,-0.4015146502649637,0.8296427434953524,0.5695472506113103,0.9040175790720805,0.4195908315510431,-0.4402006870791396,1.3293251398809083,0.06333087319638311,-0.4941169381416027,0.020998300111770788,0.0,-0.40458823130512206,0.0,0.7176040114153628,0.13630203864401874,-0.2724738922045545,-0.4941169381416027,-0.7084533432931609,-0.18084945955217824,-0.24711118378396474,-0.13412292749016969,0.0738865569244064,-0.9141360938440768,-0.723212369402999,-0.5898711784402678,-0.6849193012327123,-1.1082974682619904,-0.48352702276494613,0.5324298959256656,Thai
-0.11506080365514844,-0.29594677348679677,1.415604235375737,-0.1607760825286495,1.0303693303754624,0.3721701931249007,-0.4649924111302579,-0.11571257576675191,1.0303693303754633,-0.5615540153370054,-0.6998017865626628,-0.8600711239150631,2.0086400531751294,-0.860396041658962,0.5187308537288257,-0.6980169108793812,-0.3964328541457289,-0.8806943112826806,0.0,1.0252853832909214,0.0,-0.8862003386235031,-0.5297181804354837,0.79861474904217,-0.3964328541457289,0.7383112786268904,-0.8426958401555837,-0.46892843539241186,0.4022491988535285,-0.31489618010963993,0.28016100983835857,-0.6725426110673868,1.2487757810171665,1.4738081598703061,0.978042879979104,-0.5874295276050278,1.0651558320429184,Uzbek
-0.49604361390734614,0.07602061854754927,-0.2921390343111596,-0.503128261320706,0.338919818362835,-2.201484717351622,-0.5813622854692775,-0.8545576881804896,0.338919818362836,-1.119364511054845,0.12702409405053283,-1.2542524170678293,2.0231751233634623,2.0504929848337583,0.8812790518190081,-0.0676324210928686,-0.6295743346148451,-0.4308610190265928,0.0,0.4330139793746788,0.0,-0.4167095783392377,-0.8674368067210297,-0.894066244686758,-0.6295743346148451,1.2377887925134012,-0.732538135418686,0.4838790581271993,-0.1115601797721809,-0.6581478901957465,-0.013549523756957216,1.887875699899131,-0.07203741768688882,-0.5413902758679116,-0.3836045002430893,2.449766813298398,1.9367721400964732,Sanskrit
-0.13366742327306017,0.5878327211299905,0.32439198286009263,-0.11165685215002426,-0.588673829131574,-0.7121693376343453,0.6457039076269709,1.4360442600746848,-0.5886738291315732,0.6276087919213343,-0.6155670101693325,1.398569282433353,-0.4833662491072456,-0.8894452613250671,-0.4831905104246728,-0.5437953262767179,-0.16520967224039543,0.4552262274620247,0.0,-0.5914846385623167,0.0,-0.6436108133825699,-0.2340255990620835,2.8889089407794497,-0.16520967224039543,0.21679216092848774,0.19621570260983937,-0.7583117171150413,-0.9346623273089195,-0.23692973725536018,-0.08678236846831752,-0.13094498591621812,1.041526337468074,0.5550523525664084,1.4245665257773348,-0.787276686480965,-0.7808768601268636,Punjabi
-0.4898180277627844,-0.8160597844128578,0.17246410977795867,-0.5224410662777663,-1.541846454806882,0.11614625954152719,-0.732922792705562,-1.0229897197054143,-1.5418464548068809,-1.0327580531770608,-0.16950474412121425,-1.1707896744712891,0.7728965716263924,1.5396126124032907,2.259629775461008,-0.07286297581178827,-0.11461756571277171,-0.8364785661397753,0.0,-1.5433190092483926,0.0,-0.13556071742456813,-0.6480552077932172,-0.10230921041300611,-0.11461756571277171,-0.421240503173236,1.0085889099785894,3.7491737898340536,-1.5083573266472323,-0.13793233363526447,-1.1376380685498395,-0.806147048136407,-0.42594747676317474,-0.5348941895832294,-0.48971687068056696,1.878753481063094,1.6540877901173987,Korean
-0.3608671474470539,1.1589144699912448,1.1860312952270071,-0.3363697747866962,0.615516014541374,1.5339626454450086,0.09602944397967085,-0.038773470247730764,0.615516014541375,-0.4515913493272236,0.7924436052276667,-0.028615321326184093,-0.41598619013763816,-0.6960696440643529,-0.5582004091275993,-0.6418972963353481,-0.363926773220452,0.2882526218465904,0.0,0.611014521783321,0.0,0.5198750141312215,-0.264487687832082,0.6141433796568522,-0.363926773220452,0.7255696714947573,-0.27584932012505226,-0.22789179106101232,0.4701496097869007,-0.07440340684479968,0.05184368734852865,-0.2894581663019304,-1.0493759397443487,1.0671279826543747,-0.025816986782564406,-0.22106809435387298,-0.9716013605417886,Russian
-0.4904752753924672,0.54024715891944,-1.2392007063653752,-0.5233283965686413,-0.2953110595238754,-0.5455822796764749,3.7603033589522745,2.2085873888105656,-0.29531105952387454,3.03149536338004,4.506769166390708,0.9709609893527511,1.1969470996066125,1.0556376057890309,-1.206427918726886,0.2613812026792533,-0.6145590061834739,3.7820134616989773,0.0,-0.29853375047482467,0.0,-0.9720877317445348,-0.4712390298847251,-0.9211005789689981,-0.6145590061834739,1.3006441917511735,0.09564892928187477,-1.2668646677020021,-0.6119446708672415,0.019357164793992913,2.8770847776087134,-0.45299942332293264,-1.7042388656863525,-0.8493298040649638,-0.8783111248135512,0.7292194101734051,-1.1477911472465971,Arabic
-0.4097291463483364,-0.2749195454185701,-1.565300331047177,-0.412569139134557,-2.5357260289959145,0.4951925600310402,-1.1503098284024318,-1.0993130181470834,-2.535726028995914,-0.9798756282680433,-0.0862259235907342,-1.0847185264178192,-0.7380710885680885,-0.5327437115996957,0.15064678758042047,1.6203699031727972,2.357244557158291,-0.9299830281102186,0.0,-2.535803175865883,0.0,1.0070567513521254,-0.476573315886631,-0.9248794885551481,2.357244557158291,-0.5970467330233334,3.450848480247314,1.819818951143582,-2.244209251448433,-0.5008937645910136,-0.7993962877467956,1.2855714368227875,-0.7296146449356234,-1.3306287120586442,-0.3167252609283173,-0.8656540094961711,0.045080368543922715,Mandarin
1.7002038703091067,-0.8421813869512985,0.5602820597810886,1.2982455943057303,-0.9325109065094377,0.5837165152689299,-0.9269489558312792,-1.1242580366677415,-0.9325109065094369,-0.8720198076865291,-0.6268630860464136,0.1617426731451557,-0.01498103304495156,-1.0042486349870543,1.5039808631160287,-0.6241014418408112,1.5454099319437131,-0.41756521004223224,0.0,-0.9348389684588857,0.0,-1.4784764513637698,-0.5390858333260938,0.8708310926088205,1.5454099319437131,-0.7460254694060744,0.5753228161557166,-0.13963699098195984,-1.4772873991754567,-0.6181023855811552,-1.1444293089991577,0.27344280033918666,0.8258888506862421,0.958401614378724,-0.7292018189297509,-1.0246608774523074,-0.34549040814498033,Sindhi
0.4127570828196567,0.6877905667774677,1.9895127228706315,0.49512574254681546,1.6605560807989588,0.13957260308256014,-0.21012806386637764,-0.2751219343957068,1.6605560807989597,-0.6728636148451109,-0.648035085239328,-1.1054817331487925,0.9130908205072618,-0.9635868736340069,-0.43053211885636394,-0.7630323619651876,0.012105035182668696,-0.5170785286392447,0.0,1.654587351105072,0.0,-1.0290528427803696,-0.5562617018487187,2.0872900409358532,0.012105035182668696,1.2720067879214427,-0.9844058652792044,-0.2843468151712872,1.56567005684853,-0.3436754282074424,0.7866796248235706,-0.6098818782596627,1.1170150823601734,2.1167748415273904,0.09933387208041079,-0.8572457143068003,0.48686795977084496,Malayalam
-0.39707200921681257,-0.6040322179082409,-0.9515711072010975,-0.2761909482188213,-0.43493663802938337,0.37156767165594534,-0.5126413090587775,-0.42293426090357406,-0.43493663802938237,-0.21857046287888168,0.33406706821685045,-0.3974881974588805,0.5362931813806113,-0.503372913856106,0.9553051631950616,0.15084543612381623,-0.44456191046909294,-0.5335753204807522,0.0,-0.4379632945768822,0.0,0.7859425956337465,-0.58862013292992,-0.352388652938252,-0.44456191046909294,-0.29737354242219405,0.6625758467885158,0.5652932491555163,0.045604911965179254,-0.2183023670959748,-0.684807080239059,-0.48594333437081416,-0.6376377118582606,-0.764013829787187,0.01444470223571645,-0.5851773056793034,0.4125011908231742,Vietnamese
-0.29275761041788945,0.21071954539282287,0.4538114587618446,-0.2507011696190312,-0.05752253327238119,0.6736156586310489,0.036336668887202016,0.7417685780595431,-0.057522533272380626,0.531754343509576,-0.15270519982108902,0.32117141054028864,-1.7586778408300865,-0.8073356588740099,-1.131489024820577,-0.40192285417382534,-0.38462003797006195,-0.20648389436324827,0.0,-0.06107907946955413,0.0,0.10954058333653993,1.0126998375814091,0.2028440339358351,-0.38462003797006195,-0.8467582935584721,-0.24249579419845715,-0.5305989676702657,0.3822714664031713,4.813095558210606,-0.24786400014452628,-1.0768603911206929,0.19614267190389395,0.07084263700090561,1.2755678814936948,-0.7075480303103243,-0.8551996369417487,Portugal
-0.4932594446499067,0.21914275816155046,-1.3973360876420475,-0.52890084767152,-0.3594032062791382,-1.0000637010553253,0.5317748728305263,1.2580775810311802,-0.35940320627913724,0.5646658013775178,-0.6758505733447536,1.9348545321745387,-0.43334692212316533,1.1199889521834407,-0.6833409091560594,0.5838204454887781,-0.6111394941340181,0.05710061897775668,0.0,-0.3625359118141665,0.0,-0.6707098053843119,-0.42954625971794175,-0.7710176136281048,-0.6111394941340181,-0.04696042202733078,0.09967766262900471,-1.1033700591297881,-0.5557863453675287,-0.1932879030397698,0.20842696141509384,-0.36121569362201206,1.1463311240480896,-1.0340237467406233,0.7948940753791538,0.4269712277412024,-0.948969175951693,Hindi
-0.1306463260036428,-2.1488062596277686,0.573497206673417,-0.013857021444351665,0.22404071159822006,1.8387375164623236,-1.498257888090857,-2.214688514931864,0.22404071159822112,-1.4956591481999786,-0.72257913514493,-1.2145489951512694,-0.49294293489892027,-0.8908387663275001,1.6798450600283017,-0.46239485833866756,-0.25808186925151894,-1.2757046991997603,0.0,0.2200888504212815,0.0,-0.9811467504772589,-0.32929666992636014,-1.4103054842074267,-0.25808186925151894,-1.9647243914199628,-0.3510675244666135,-0.28628015209044455,0.1026774868767806,-0.6581478901957465,-1.3717477684581636,2.8863549515407945,0.4529411611289258,0.25068393267675776,-3.0897825303323314,-0.8275163848872393,0.6569838674267593,Telugu
-0.4904752753924672,1.3132920745516936,-1.085357564634132,-0.5128800507507437,-0.1560097988593227,0.37828741173246455,0.33121274055473676,0.5213641102179496,-0.15600979885932212,0.14224349721406146,-0.23718571702141014,0.18949107386219488,-1.4714993174387716,1.1976321924472124,-0.6798601083530003,0.48305430852926107,-0.5960850506832377,0.8534004221485328,0.0,-0.15942806887126196,0.0,1.7713585893029775,0.9530698503939361,-0.7483397481870352,-0.5960850506832377,-0.02537754397580651,-0.03214510123123229,-0.17645897195701,0.18073722147346538,-0.07689641562354607,-0.5763410903208972,0.6725863157005387,-0.9321325162800276,-0.9844116194289877,0.49441407015506345,0.581173355589127,-0.7090801456219719,English
2.8871131780791885,-1.4508141090712483,1.398231803285556,3.341613795373266,-0.5804801246370709,0.554913375310812,-0.7139594423059724,-0.6063795749704342,-0.58048012463707,-0.6147444859480684,0.8702822645740793,-0.20643386638311734,-1.8875419172575567,-1.0138245155165944,1.1811709312070984,-0.7218766173070028,2.324246417018612,-0.7329178137768092,0.0,-0.5833024380342775,0.0,1.4890472077665773,-0.32454545274287516,1.2346397889456286,2.324246417018612,-1.7574297750060686,0.3465036386640001,1.1674306302517925,-0.6295045685265518,-0.6581478901957465,-1.7486303623331498,1.7029886755319696,-2.236700115994642,1.6837543746059938,-0.24816876918418942,-1.0404264309323776,-0.8371360195379541,Romanian
-0.4918673600211869,-1.9770769594360809,-0.37914839486800417,-0.5309905168350995,-2.0454234667300923,-0.4195482773479156,0.9411076329150577,0.6440901071755301,-2.045423466730091,1.019177467821461,-0.5370791873945389,2.1111489836980017,0.9318684943317297,0.8221361906377436,-0.5980612894811114,-0.09469916006896997,0.5838372474058069,0.9280142686623707,0.0,-2.0461889987178354,0.0,-1.0332149328969142,-0.8129334088493687,-0.20300076644129808,0.5838372474058069,-1.6308407534225209,2.5278922584464834,-1.0585879054041738,-1.6507431388933764,0.8618724709871209,1.0767015590849736,-1.3695366675035139,1.2391598475396097,-0.5070410724715602,-0.6712312733045529,1.0979832134786658,-1.869110339449281,Japanese
-0.415036445306161,-0.09420382956522792,0.9454851155964099,-0.3963323152760065,1.621707112170221,0.42128782654732366,-0.26140359756342296,-0.12740173934201374,1.6217071121702218,-0.33684565581177905,0.24265227434129497,-1.1492629715969707,0.47830058442257434,-0.4943687276865385,-0.07317706846363864,-0.6025780376065768,-0.53711433948935,-0.07872740949791016,0.0,1.615792926453672,0.0,0.8517234438324168,-0.9342849912901181,0.13377024628674772,-0.53711433948935,0.1871257204373582,-0.9235252887887456,0.8109851093266399,1.4134101742671599,0.017376139636450478,0.06364057645699951,0.3248612411596716,-0.6496946467670556,0.8373972668281382,0.4884796088948899,0.19304044372263718,0.22019517339880745,Finnish
-0.228201384433737,-0.0292401054954167,0.2886620915918004,-0.24024233362473024,1.425315472452798,-0.33685283518524817,0.18056423429348148,0.19664563998452397,1.4253154724527988,-0.034635915846160596,-0.6747052897611101,-0.8916225803805098,0.8137049002508915,-0.8604317725564603,-0.4174826712567224,-0.5712763613935627,-0.4548613742656062,-0.18442979290801217,0.0,1.4196770207267304,0.0,-1.113413739780643,-0.6398681750789671,0.15236396263401805,-0.4548613742656062,0.43578893549955205,-0.9986520877196194,-0.3251486043007849,0.6364375958583828,-0.16478820403571237,0.7007784191653921,-0.9148713218714143,1.4409923423933322,0.6791629399905962,-0.3521251495620932,-0.7066471415400346,0.5183745610349544,Tamil
