language,word_order_diversity,dep_left_ratio,dep_left_ratio_nouns,letter_ratio,character_diversity,word_ratio,syntactic_diversity,dep_right_ratio,dep_len_p50,mood_entropy,pos_VERB,pos_DET,morph_entropy,obj_before_verb_ratio,vso_ratio,adj_noun_ratio,punctuation_ratio,avg_dependency_length,pos_ADJ,amod_left_ratio,verb_initial_ratio,type_token_ratio,subj_before_verb_ratio,dep_len_p90,vocabulary_richness,tense_entropy,dep_left_ratio_verbs,std_word_length,dep_left_ratio_adp,pos_ADV,std_sentence_length,avg_word_length,avg_morpheme_length,noun_verb_ratio,avg_word_frequency,unique_words,total_words,unique_char_ratio,lemma_ttr,case_entropy,digit_ratio,dependency_diversity,nmod_left_ratio,space_ratio,morphological_complexity,long_dependency_ratio,svo_ratio,avg_sentence_length,verb_final_ratio,sov_ratio,std_dependency_length,pos_ADP,pos_NOUN,pos_CONJ,pos_PRON
Turkish,1.0,0.7270218051338669,0.854989164232545,0.8343149142560194,0.00027250077857365304,0.9417885730057963,0.00035881865857024565,0.27297819486613306,1.0,1.7148168136243611,0.08871101297267459,0.02889870273254209,3.806867185600039,0.9902024820378837,0.0009797517962116264,0.42956751154244793,0.004747446867237096,2.799696384211979,0.1258349434170577,0.9943132108486439,0.00032658393207054214,0.051346677998886314,0.9924885695623775,7.0,0.3835616438356164,0.034466357393172393,0.023024268823895456,3.162032709712216,0.012761020881670533,0.036599503174165056,3.164578125176143,6.860936080419683,6.860936080419683,3.302115743621655,19.475456621004565,1752,34121,0.00027250077857365304,0.024178658304270097,1.802738255213855,0.006751977596858941,0.000993651669886834,0.9978699905332913,0.13074152664703506,1.3721872160839366,0.24642561413193487,0.0022860875244937948,8.476836686944315,0.8778576094056172,0.9902024820378837,2.9244578429878874,0.02379243720673475,0.29293403256969364,0.0,0.02746342809826111
Marathi,1.0,0.5188521855188521,0.8850931677018633,0.4477601310447974,0.006839510100206776,0.650316983650317,0.005338672005338672,0.4811478144811478,2.0,0.8221606321340315,0.19552886219552887,0.0323656990323657,4.239636976499635,0.5978260869565217,0.03260869565217391,0.14285714285714285,0.18351685018351685,2.4464464464464464,0.030697364030697363,1.0,0.018115942028985508,0.43304258594150846,0.75,5.0,0.6445497630331753,1.0518332417509557,0.22525597269624573,1.996401755417974,0.0,0.05305305305305305,4.104057665460018,4.594150846587993,4.594150846587993,1.098976109215017,2.309241706161137,844,1949,0.006839510100206776,0.27347357619291945,2.248256918474366,0.0,0.01334668001334668,0.971830985915493,0.21337511573249768,0.9188301693175986,0.20854187520854187,0.15217391304347827,8.03485254691689,0.0036231884057971015,0.5978260869565217,2.162304429383202,0.07440774107440774,0.21488154821488153,0.0,0.10343677010343677
Thai,1.0,0.3629155093629603,0.16044282881692,0.625924402548455,0.001247200504244505,0.7348803870620912,0.00071678165038975,0.6370844906370396,1.0,-1.4428232973175175e-12,0.20835946599767047,0.04596362333124272,1.7198483514199512,0.40427698574338083,0.18431771894093688,0.1601123595505618,0.01218528805662575,2.6877519935489653,0.04341008870172924,0.08868501529051988,0.10386965376782077,0.2421360643745428,0.8044806517311609,6.0,0.56067472306143,0.0,0.07245753601376048,2.410898976258456,0.9224633056796426,0.04260370934504077,8.987008178476305,4.787917581077786,4.787917581077786,1.3012255428940014,4.1299093655589125,3972,16404,0.001247200504244505,0.2421360643745428,0.0,0.009309079920423735,0.0018815518322730937,0.11238293444328824,0.1873651694353275,0.9575835162155573,0.20199802885046142,0.40020366598778007,22.322,0.0010183299389002036,0.40427698574338083,3.2740028524229903,0.14039960577009228,0.27112265925992296,0.0,0.030597616701012454
Uzbek,1.0,0.6554806070826307,0.8712825278810409,0.8317835402387,0.0015270694672544444,0.7831365935919056,0.002866779089376054,0.3445193929173693,2.0,0.5287381763269191,0.16644182124789209,0.01736930860033727,3.9295274794584247,0.8277310924369747,0.012605042016806723,0.22490706319702602,0.14502529510961215,3.145362563237774,0.08161888701517707,0.9970414201183432,0.004201680672268907,0.7062876830318691,0.9684873949579832,8.0,0.8158536585365853,1.3068171538307212,0.3850050658561297,2.88108064709266,0.02717391304347826,0.034232715008431704,3.854400083022,7.09151593453919,7.09151593453919,2.1803444782168184,1.4158536585365853,3280,4644,0.0015270694672544444,0.47006890611541774,1.9027029082635518,0.004385754685328092,0.005564924114671164,0.9947478991596639,0.14209365863011073,1.418303186907838,0.27504215851602026,0.1407563025210084,11.86,0.0,0.8277310924369747,3.4208146094151366,0.03102866779089376,0.36290050590219225,0.0,0.03254637436762226
Sanskrit,1.0,0.5139,0.5494584043547589,0.8501155767768865,6.738519929627998e-05,0.8620906931102159,0.00013,0.4861,2.0,1.5256430110316728,0.18519,0.00287,3.9218100609343,0.5235379626523537,0.12445488091244548,0.2606532138340573,0.0,2.73201,0.09481,0.7702301410541945,0.07659622050765962,0.2729964812857823,0.7402437660740244,6.0,0.6029862174578867,1.0900342438331312,0.2037907014417625,2.430677391093265,0.48710166919575115,0.07019,6.414937863039864,6.137336895960891,5.97911997305803,1.964144932231762,3.6630508762974308,23508,86111,6.738519929627998e-05,0.10985820626865325,2.326115433300346,0.0,0.00065,0.8010991580916744,0.1498844232231135,1.1958239946116058,0.22737,0.2167058034216706,7.665184730952016,0.19814379961981438,0.5235379626523537,3.195752080481213,0.00659,0.36374,0.0,0.13102
Punjabi,1.0,0.5081993569131833,0.8414096916299559,0.45914316290951773,0.00443609022556391,0.6159163987138264,0.002733118971061093,0.4918006430868167,2.0,-1.4428232973175175e-12,0.11463022508038585,0.030064308681672026,2.9986415163121434,0.78,0.024,0.30983847283406757,0.08392282958199357,4.013504823151125,0.06784565916398713,0.9925925925925926,0.008,0.5087444531453928,0.96,10.0,0.6798358132375577,-1.4428232973175175e-12,0.28330995792426367,1.7091493250578984,0.010338345864661654,0.023311897106109324,11.458717214378883,4.486818063168886,4.486818063168886,1.9102384291725105,1.965623396613648,1949,3831,0.00443609022556391,0.9148936170212766,1.136667851039104,0.005385438602547726,0.006270096463022508,0.9891566265060241,0.21469258121310456,0.8973636126337772,0.2906752411575563,0.18,20.80267558528428,0.008,0.78,5.568931755686581,0.17106109324758842,0.2189710610932476,0.0,0.05337620578778135
Korean,1.0,0.6619724872162235,0.923485696020457,0.686063936063936,0.005935128310285559,0.8364841411282338,0.00017472131949540482,0.3380275127837765,1.0,0.0,0.25646760084332154,0.01228873280451014,-1.4428232973175175e-12,0.4420298367203101,0.08434159520732996,0.17492408502477225,0.13059836227883193,2.637779408510093,0.05099532911672549,0.9942129629629629,0.020086925878068835,0.27439321571303243,0.7042170797603665,6.0,0.6608982491753362,0.0,0.5711690435098555,1.2062505723265333,0.13663366336633664,0.19341650068141314,4.1060846245156455,2.953364989625834,2.953364989625834,1.136706331183577,3.644404973357016,19705,71813,0.005935128310285559,0.27834793143302744,0.0,0.006651576271829437,0.0003727388149235303,0.9989691539132504,0.2714058093804929,0.5906729979251668,0.22365493704208453,0.26218724304005636,8.316477768090671,0.0005873370139786209,0.4420298367203101,2.902629902264089,0.011764568846023926,0.29152834562206614,0.0,0.027407950984845837
Russian,1.0,0.4983160621761658,0.21301947108398722,0.7616088138705462,0.0018082344213649851,0.598639896373057,0.0011010362694300517,0.5016839378238342,2.0,0.42011307684450927,0.11075129533678757,0.028756476683937823,4.821271604449241,0.29844961240310075,0.2144702842377261,0.3647195582679454,0.2104922279792746,3.1884067357512955,0.08128238341968912,0.9543568464730291,0.10723514211886305,0.6188466947960619,0.6666666666666666,7.0,0.7872377622377622,1.267993183454636,0.08304093567251462,2.940601877027947,0.9866666666666667,0.04332901554404145,10.508271276285166,6.424104727902196,6.424104727902196,2.012280701754386,1.615909090909091,5720,9243,0.0018082344213649851,0.4308125067618738,2.3199983178440395,0.007462598726414539,0.003044041450777202,0.17566799317794202,0.18172722671469096,1.2848209455804391,0.23989637305699482,0.3682170542635659,12.686935086277732,0.006459948320413436,0.29844961240310075,4.505846265721604,0.08257772020725389,0.22286269430051814,0.0,0.04727979274611399
Arabic,1.0,0.30699,0.06474273780140498,0.7617687741699655,0.00011723617090307296,0.58268,0.00017,0.69301,1.0,0.9960888311274781,0.07723,0.01988,3.8222660411654696,0.14762979683972913,0.7169300225733635,0.30526548952597937,0.09331,4.44571,0.09647,0.0031985670419652,0.08216704288939052,0.206785885906501,0.2744920993227991,8.0,0.48493650925388,0.0,0.008416418490224006,1.9920423380632335,0.960982359045313,0.00412,30.395431205959994,4.9587766870323335,4.9587766870323335,4.091933186585524,4.835919993360445,12049,58268,0.00011723617090307296,0.10410516921809569,1.2403070211831237,0.008662764857129803,0.00036,0.08320436288599012,0.20768828169458717,0.9917553374064667,0.21005,0.12686230248306998,38.88024883359253,0.0004514672686230248,0.14762979683972913,11.592652526315968,0.14455,0.31602,0.0,0.04099
Mandarin,1.0,0.4751237561878094,0.43059975520195837,0.488952229440099,0.04772018618102942,0.6907345367268364,0.0007500375018750937,0.5248762438121906,2.0,0.0,0.14740737036851842,0.019650982549127456,2.729675299964185,0.37209302325581395,0.09560723514211886,0.2269277845777234,0.151957597879894,2.5950797539876995,0.046352317615880795,0.9617834394904459,0.060723514211886306,0.1033009989865354,0.8191214470284238,5.0,0.4442887175893483,0.0,0.07937584803256445,0.5612057042270798,0.8128654970760234,0.12060603030151508,3.573839209164613,1.3544230490806428,1.3544230490806428,1.385685210312076,9.680448493342677,1427,13814,0.04772018618102942,0.1033009989865354,0.0,0.002010694241901984,0.0019500975048752439,0.8672131147540983,0.4418666313138009,0.27088460981612855,0.2297114855742787,0.4470284237726098,8.714161220043573,0.0,0.37209302325581395,2.095391926527328,0.017100855042752137,0.20426021301065053,0.0,0.10785539276963849
